  2184    0.02564    0.35897    0.61538    0.05060
  2185    0.02564    0.35897    0.64103    0.04996
  2186    0.02564    0.35897    0.66667    0.04918
  2187    0.02564    0.35897    0.69231    0.04826
  2188    0.02564    0.35897    0.71795    0.04721
  2189    0.02564    0.35897    0.74359    0.04602
  2190    0.02564    0.35897    0.76923    0.04468
  2191    0.02564    0.35897    0.79487    0.04320
  2192    0.02564    0.35897    0.82051    0.04156
  2193    0.02564    0.35897    0.84615    0.03977
  2194    0.02564    0.35897    0.87179    0.03783
  2195    0.02564    0.35897    0.89744    0.03572
  2196    0.02564    0.35897    0.92308    0.03345
  2197    0.02564    0.35897    0.94872    0.03101
  2198    0.02564    0.35897    0.97436    0.02841
  2199    0.02564    0.35897    1.00000    0.02564

  2200    0.02564    0.38462    0.00000    0.02564
  2201    0.02564    0.38462    0.02564    0.02847
  2202    0.02564    0.38462    0.05128    0.03114
  2203    0.02564    0.38462    0.07692    0.03363
  2204    0.02564    0.38462    0.10256    0.03596
  2205    0.02564    0.38462    0.12821    0.03812
  2206    0.02564    0.38462    0.15385    0.04012
  2207    0.02564    0.38462    0.17949    0.04196
  2208    0.02564    0.38462    0.20513    0.04364
  2209    0.02564    0.38462    0.23077    0.04516
  2210    0.02564    0.38462    0.25641    0.04654
  2211    0.02564    0.38462    0.28205    0.04777
  2212    0.02564    0.38462    0.30769    0.04886
  2213    0.02564    0.38462    0.33333    0.04980
  2214    0.02564    0.38462    0.35897    0.05060
  2215    0.02564    0.38462    0.38462    0.05127
  2216    0.02564    0.38462    0.41026    0.05180
  2217    0.02564    0.38462    0.43590    0.05219
  2218    0.02564    0.38462    0.46154    0.05246
  2219    0.02564    0.38462    0.48718    0.05259
  2220    0.02564    0.38462    0.51282    0.05259
  2221    0.02564    0.38462    0.53846    0.05246
  2222    0.02564    0.38462    0.56410    0.05219
  2223    0.02564    0.38462    0.58974    0.05180
  2224    0.02564    0.38462    0.61538    0.05127
  2225    0.02564    0.38462    0.64103    0.05060
  2226    0.02564    0.38462    0.66667    0.04980
  2227    0.02564    0.38462    0.69231    0.04886
  2228    0.02564    0.38462    0.71795    0.04777
  2229    0.02564    0.38462    0.74359    0.04654
  2230    0.02564    0.38462    0.76923    0.04516
  2231    0.02564    0.38462    0.79487    0.04364
  2232    0.02564    0.38462    0.82051    0.04196
  2233    0.02564    0.38462    0.84615    0.04012
  2234    0.02564    0.38462    0.87179    0.03812
  2235    0.02564    0.38462    0.89744    0.03596
  2236    0.02564    0.38462    0.92308    0.03363
  2237    0.02564    0.38462    0.94872    0.03114
  2238    0.02564    0.38462    0.97436    0.02847
  2239    0.02564    0.38462    1.00000    0.02564

  2240    0.02564    0.41026    0.00000    0.02564
  2241    0.02564    0.41026    0.02564    0.02852
  2242    0.02564    0.41026    0.05128    0.03123
  2243    0.02564    0.41026    0.07692    0.03377
  2244    0.02564    0.41026    0.10256    0.03614
  2245    0.02564    0.41026    0.12821    0.03835
  2246    0.02564    0.41026    0.15385    0.04039
  2247    0.02564    0.41026    0.17949    0.04227
  2248    0.02564    0.41026    0.20513    0.04399
  2249    0.02564    0.41026    0.23077    0.04555
  2250    0.02564    0.41026    0.25641    0.04696
  2251    0.02564    0.41026    0.28205    0.04822
  2252    0.02564    0.41026    0.30769    0.04933
  2253    0.02564    0.41026    0.33333    0.05029
  2254    0.02564    0.41026    0.35897    0.05112
  2255    0.02564    0.41026    0.38462    0.05180
  2256    0.02564    0.41026    0.41026    0.05234
  2257    0.02564    0.41026    0.43590    0.05275
  2258    0.02564    0.41026    0.46154    0.05302
  2259    0.02564    0.41026    0.48718    0.05315
  2260    0.02564    0.41026    0.51282    0.05315
  2261    0.02564    0.41026    0.53846    0.05302
  2262    0.02564    0.41026    0.56410    0.05275
  2263    0.02564    0.41026    0.58974    0.05234
  2264    0.02564    0.41026    0.61538    0.05180
  2265    0.02564    0.41026    0.64103    0.05112
  2266    0.02564    0.41026    0.66667    0.05029
  2267    0.02564    0.41026    0.69231    0.04933
  2268    0.02564    0.41026    0.71795    0.04822
  2269    0.02564    0.41026    0.74359    0.04696
  2270    0.02564    0.41026    0.76923    0.04555
  2271    0.02564    0.41026    0.79487    0.04399
  2272    0.02564    0.41026    0.82051    0.04227
  2273    0.02564    0.41026    0.84615    0.04039
  2274    0.02564    0.41026    0.87179    0.03835
  2275    0.02564    0.41026    0.89744    0.03614
  2276    0.02564    0.41026    0.92308    0.03377
  2277    0.02564    0.41026    0.94872    0.03123
  2278    0.02564    0.41026    0.97436    0.02852
  2279    0.02564    0.41026    1.00000    0.02564

  2280    0.02564    0.43590    0.00000    0.02564
  2281    0.02564    0.43590    0.02564    0.02856
  2282    0.02564    0.43590    0.05128    0.03130
  2283    0.02564    0.43590    0.07692    0.03388
  2284    0.02564    0.43590    0.10256    0.03628
  2285    0.02564    0.43590    0.12821    0.03852
  2286    0.02564    0.43590    0.15385    0.04059
  2287    0.02564    0.43590    0.17949    0.04250
  2288    0.02564    0.43590    0.20513    0.04425
  2289    0.02564    0.43590    0.23077    0.04584
  2290    0.02564    0.43590    0.25641    0.04727
  2291    0.02564    0.43590    0.28205    0.04855
  2292    0.02564    0.43590    0.30769    0.04968
  2293    0.02564    0.43590    0.33333    0.05066
  2294    0.02564    0.43590    0.35897    0.05150
  2295    0.02564    0.43590    0.38462    0.05219
  2296    0.02564    0.43590    0.41026    0.05275
  2297    0.02564    0.43590    0.43590    0.05316
  2298    0.02564    0.43590    0.46154    0.05344
  2299    0.02564    0.43590    0.48718    0.05357
  2300    0.02564    0.43590    0.51282    0.05357
  2301    0.02564    0.43590    0.53846    0.05344
  2302    0.02564    0.43590    0.56410    0.05316
  2303    0.02564    0.43590    0.58974    0.05275
  2304    0.02564    0.43590    0.61538    0.05219
  2305    0.02564    0.43590    0.64103    0.05150
  2306    0.02564    0.43590    0.66667    0.05066
  2307    0.02564    0.43590    0.69231    0.04968
  2308    0.02564    0.43590    0.71795    0.04855
  2309    0.02564    0.43590    0.74359    0.04727
  2310    0.02564    0.43590    0.76923    0.04584
  2311    0.02564    0.43590    0.79487    0.04425
  2312    0.02564    0.43590    0.82051    0.04250
  2313    0.02564    0.43590    0.84615    0.04059
  2314    0.02564    0.43590    0.87179    0.03852
  2315    0.02564    0.43590    0.89744    0.03628
  2316    0.02564    0.43590    0.92308    0.03388
  2317    0.02564    0.43590    0.94872    0.03130
  2318    0.02564    0.43590    0.97436    0.02856
  2319    0.02564    0.43590    1.00000    0.02564

  2320    0.02564    0.46154    0.00000    0.02564
  2321    0.02564    0.46154    0.02564    0.02858
  2322    0.02564    0.46154    0.05128    0.03135
  2323    0.02564    0.46154    0.07692    0.03395
  2324    0.02564    0.46154    0.10256    0.03638
  2325    0.02564    0.46154    0.12821    0.03864
  2326    0.02564    0.46154    0.15385    0.04073
  2327    0.02564    0.46154    0.17949    0.04266
  2328    0.02564    0.46154    0.20513    0.04442
  2329    0.02564    0.46154    0.23077    0.04603
  2330    0.02564    0.46154    0.25641    0.04748
  2331    0.02564    0.46154    0.28205    0.04877
  2332    0.02564    0.46154    0.30769    0.04991
  2333    0.02564    0.46154    0.33333    0.05091
  2334    0.02564    0.46154    0.35897    0.05175
  2335    0.02564    0.46154    0.38462    0.05246
  2336    0.02564    0.46154    0.41026    0.05302
  2337    0.02564    0.46154    0.43590    0.05344
  2338    0.02564    0.46154    0.46154    0.05371
  2339    0.02564    0.46154    0.48718    0.05385
  2340    0.02564    0.46154    0.51282    0.05385
  2341    0.02564    0.46154    0.53846    0.05371
  2342    0.02564    0.46154    0.56410    0.05344
  2343    0.02564    0.46154    0.58974    0.05302
  2344    0.02564    0.46154    0.61538    0.05246
  2345    0.02564    0.46154    0.64103    0.05175
  2346    0.02564    0.46154    0.66667    0.05091
  2347    0.02564    0.46154    0.69231    0.04991
  2348    0.02564    0.46154    0.71795    0.04877
  2349    0.02564    0.46154    0.74359    0.04748
  2350    0.02564    0.46154    0.76923    0.04603
  2351    0.02564    0.46154    0.79487    0.04442
  2352    0.02564    0.46154    0.82051    0.04266
  2353    0.02564    0.46154    0.84615    0.04073
  2354    0.02564    0.46154    0.87179    0.03864
  2355    0.02564    0.46154    0.89744    0.03638
  2356    0.02564    0.46154    0.92308    0.03395
  2357    0.02564    0.46154    0.94872    0.03135
  2358    0.02564    0.46154    0.97436    0.02858
  2359    0.02564    0.46154    1.00000    0.02564

  2360    0.02564    0.48718    0.00000    0.02564
  2361    0.02564    0.48718    0.02564    0.02859
  2362    0.02564    0.48718    0.05128    0.03137
  2363    0.02564    0.48718    0.07692    0.03398
  2364    0.02564    0.48718    0.10256    0.03642
  2365    0.02564    0.48718    0.12821    0.03869
  2366    0.02564    0.48718    0.15385    0.04080
  2367    0.02564    0.48718    0.17949    0.04273
  2368    0.02564    0.48718    0.20513    0.04451
  2369    0.02564    0.48718    0.23077    0.04612
  2370    0.02564    0.48718    0.25641    0.04758
  2371    0.02564    0.48718    0.28205    0.04888
  2372    0.02564    0.48718    0.30769    0.05003
  2373    0.02564    0.48718    0.33333    0.05103
  2374    0.02564    0.48718    0.35897    0.05188
  2375    0.02564    0.48718    0.38462    0.05259
  2376    0.02564    0.48718    0.41026    0.05315
  2377    0.02564    0.48718    0.43590    0.05357
  2378    0.02564    0.48718    0.46154    0.05385
  2379    0.02564    0.48718    0.48718    0.05399
  2380    0.02564    0.48718    0.51282    0.05399
  2381    0.02564    0.48718    0.53846    0.05385
  2382    0.02564    0.48718    0.56410    0.05357
  2383    0.02564    0.48718    0.58974    0.05315
  2384    0.02564    0.48718    0.61538    0.05259
  2385    0.02564    0.48718    0.64103    0.05188
  2386    0.02564    0.48718    0.66667    0.05103
  2387    0.02564    0.48718    0.69231    0.05003
  2388    0.02564    0.48718    0.71795    0.04888
  2389    0.02564    0.48718    0.74359    0.04758
  2390    0.02564    0.48718    0.76923    0.04612
  2391    0.02564    0.48718    0.79487    0.04451
  2392    0.02564    0.48718    0.82051    0.04273
  2393    0.02564    0.48718    0.84615    0.04080
  2394    0.02564    0.48718    0.87179    0.03869
  2395    0.02564    0.48718    0.89744    0.03642
  2396    0.02564    0.48718    0.92308    0.03398
  2397    0.02564    0.48718    0.94872    0.03137
  2398    0.02564    0.48718    0.97436    0.02859
  2399    0.02564    0.48718    1.00000    0.02564

  2400    0.02564    0.51282    0.00000    0.02564
  2401    0.02564    0.51282    0.02564    0.02859
  2402    0.02564    0.51282    0.05128    0.03137
  2403    0.02564    0.51282    0.07692    0.03398
  2404    0.02564    0.51282    0.10256    0.03642
  2405    0.02564    0.51282    0.12821    0.03869
  2406    0.02564    0.51282    0.15385    0.04080
  2407    0.02564    0.51282    0.17949    0.04273
  2408    0.02564    0.51282    0.20513    0.04451
  2409    0.02564    0.51282    0.23077    0.04612
  2410    0.02564    0.51282    0.25641    0.04758
  2411    0.02564    0.51282    0.28205    0.04888
  2412    0.02564    0.51282    0.30769    0.05003
  2413    0.02564    0.51282    0.33333    0.05103
  2414    0.02564    0.51282    0.35897    0.05188
  2415    0.02564    0.51282    0.38462    0.05259
  2416    0.02564    0.51282    0.41026    0.05315
  2417    0.02564    0.51282    0.43590    0.05357
  2418    0.02564    0.51282    0.46154    0.05385
  2419    0.02564    0.51282    0.48718    0.05399
  2420    0.02564    0.51282    0.51282    0.05399
  2421    0.02564    0.51282    0.53846    0.05385
  2422    0.02564    0.51282    0.56410    0.05357
  2423    0.02564    0.51282    0.58974    0.05315
  2424    0.02564    0.51282    0.61538    0.05259
  2425    0.02564    0.51282    0.64103    0.05188
  2426    0.02564    0.51282    0.66667    0.05103
  2427    0.02564    0.51282    0.69231    0.05003
  2428    0.02564    0.51282    0.71795    0.04888
  2429    0.02564    0.51282    0.74359    0.04758
  2430    0.02564    0.51282    0.76923    0.04612
  2431    0.02564    0.51282    0.79487    0.04451
  2432    0.02564    0.51282    0.82051    0.04273
  2433    0.02564    0.51282    0.84615    0.04080
  2434    0.02564    0.51282    0.87179    0.03869
  2435    0.02564    0.51282    0.89744    0.03642
  2436    0.02564    0.51282    0.92308    0.03398
  2437    0.02564    0.51282    0.94872    0.03137
  2438    0.02564    0.51282    0.97436    0.02859
  2439    0.02564    0.51282    1.00000    0.02564

  2440    0.02564    0.53846    0.00000    0.02564
  2441    0.02564    0.53846    0.02564    0.02858
  2442    0.02564    0.53846    0.05128    0.03135
  2443    0.02564    0.53846    0.07692    0.03395
  2444    0.02564    0.53846    0.10256    0.03638
  2445    0.02564    0.53846    0.12821    0.03864
  2446    0.02564    0.53846    0.15385    0.04073
  2447    0.02564    0.53846    0.17949    0.04266
  2448    0.02564    0.53846    0.20513    0.04442
  2449    0.02564    0.53846    0.23077    0.04603
  2450    0.02564    0.53846    0.25641    0.04748
  2451    0.02564    0.53846    0.28205    0.04877
  2452    0.02564    0.53846    0.30769    0.04991
  2453    0.02564    0.53846    0.33333    0.05091
  2454    0.02564    0.53846    0.35897    0.05175
  2455    0.02564    0.53846    0.38462    0.05246
  2456    0.02564    0.53846    0.41026    0.05302
  2457    0.02564    0.53846    0.43590    0.05344
  2458    0.02564    0.53846    0.46154    0.05371
  2459    0.02564    0.53846    0.48718    0.05385
  2460    0.02564    0.53846    0.51282    0.05385
  2461    0.02564    0.53846    0.53846    0.05371
  2462    0.02564    0.53846    0.56410    0.05344
  2463    0.02564    0.53846    0.58974    0.05302
  2464    0.02564    0.53846    0.61538    0.05246
  2465    0.02564    0.53846    0.64103    0.05175
  2466    0.02564    0.53846    0.66667    0.05091
  2467    0.02564    0.53846    0.69231    0.04991
  2468    0.02564    0.53846    0.71795    0.04877
  2469    0.02564    0.53846    0.74359    0.04748
  2470    0.02564    0.53846    0.76923    0.04603
  2471    0.02564    0.53846    0.79487    0.04442
  2472    0.02564    0.53846    0.82051    0.04266
  2473    0.02564    0.53846    0.84615    0.04073
  2474    0.02564    0.53846    0.87179    0.03864
  2475    0.02564    0.53846    0.89744    0.03638
  2476    0.02564    0.53846    0.92308    0.03395
  2477    0.02564    0.53846    0.94872    0.03135
  2478    0.02564    0.53846    0.97436    0.02858
  2479    0.02564    0.53846    1.00000    0.02564

  2480    0.02564    0.56410    0.00000    0.02564
  2481    0.02564    0.56410    0.02564    0.02856
  2482    0.02564    0.56410    0.05128    0.03130
  2483    0.02564    0.56410    0.07692    0.03388
